Rooms,Type,Price,Distance_from_CBD,Bathroom,Car_Spot,Region,Schooling_Facilities
4,0,1620000.0,8.4,3.0,1.0,6,229.0
3,0,923000.0,8.4,1.0,0.0,6,229.0
2,0,1030000.0,8.4,1.0,2.0,6,229.0
3,0,1046000.0,8.4,2.0,2.0,6,229.0
3,0,716000.0,8.4,1.0,2.0,6,229.0
2,0,740000.0,8.4,2.0,1.0,6,229.0
4,0,970000.0,8.4,1.0,1.0,6,229.0
3,1,735000.0,8.4,2.0,2.0,6,229.0
2,0,762000.0,8.4,1.0,2.0,6,229.0
3,0,950000.0,8.4,1.0,2.0,6,229.0
4,0,1280000.0,8.4,2.0,1.0,6,229.0
4,0,1040000.0,8.4,2.0,2.0,6,229.0
2,0,922000.0,8.4,1.0,0.0,6,229.0
5,0,2290000.0,8.4,3.0,2.0,6,229.0
4,0,1115000.0,8.4,1.0,1.0,6,229.0
3,0,1675000.0,8.4,2.0,2.0,6,229.0
3,0,1176000.0,8.4,1.0,2.0,6,229.0
4,0,1265000.0,8.4,2.0,2.0,6,229.0
2,0,801000.0,8.4,1.0,1.0,6,229.0
3,0,1185000.0,8.4,1.0,2.0,6,229.0
3,1,770000.0,8.4,2.0,2.0,6,229.0
3,0,1200000.0,8.4,2.0,0.0,6,229.0
3,0,993000.0,8.4,2.0,2.0,6,229.0
3,0,901000.0,8.4,1.0,1.0,6,229.0
2,0,650000.0,8.4,1.0,1.0,6,229.0
3,0,891500.0,8.4,1.0,0.0,6,229.0
4,0,2290000.0,8.4,2.0,2.0,6,229.0
2,2,560000.0,8.4,1.0,0.0,6,229.0
3,0,805000.0,8.4,1.0,2.0,6,229.0
2,0,680000.0,8.4,1.0,1.0,6,229.0
4,1,827500.0,8.4,3.0,2.0,6,229.0
2,0,793000.0,8.4,1.0,1.0,6,229.0
3,0,988000.0,8.4,1.0,1.0,6,229.0
3,1,747000.0,8.4,2.0,2.0,6,229.0
3,0,910000.0,8.4,1.0,2.0,6,229.0
2,0,896000.0,8.4,1.0,0.0,6,229.0
2,0,890000.0,8.4,1.0,0.0,6,229.0
3,0,1199000.0,8.4,1.0,3.0,6,229.0
3,1,726000.0,8.4,1.0,0.0,6,229.0
3,0,1100000.0,8.4,2.0,1.0,6,229.0
5,0,2015000.0,8.4,2.0,4.0,6,229.0
4,1,930000.0,8.4,3.0,3.0,6,229.0
3,0,1151000.0,8.4,1.0,5.0,6,229.0
4,1,820000.0,8.4,2.0,2.0,6,229.0
2,2,670000.0,8.4,1.0,1.0,6,229.0
3,0,1040000.0,8.4,1.0,2.0,6,229.0
4,0,1316000.0,8.4,2.0,3.0,6,229.0
2,0,816000.0,8.4,1.0,1.0,6,229.0
3,0,945000.0,8.4,2.0,1.0,6,229.0
1,0,643700.0,8.4,1.0,0.0,6,229.0
2,0,760000.0,8.4,1.0,2.0,6,229.0
7,0,881000.0,8.4,2.0,4.0,6,229.0
3,0,900000.0,8.4,2.0,2.0,6,229.0
3,1,830000.0,11.2,3.0,2.0,6,229.0
4,1,1065000.0,11.2,1.0,0.0,6,229.0
3,0,780000.0,11.2,2.0,2.0,6,229.0
3,0,950000.0,11.2,1.0,0.0,6,229.0
3,0,1020000.0,11.2,1.0,2.0,6,229.0
1,0,1330000.0,11.2,1.0,1.0,6,229.0
4,0,1126000.0,11.2,2.0,2.0,6,229.0
3,0,1235000.0,11.2,2.0,1.0,6,229.0
2,2,457000.0,11.2,1.0,1.0,6,229.0
2,2,660000.0,11.2,2.0,1.0,6,229.0
3,1,661000.0,11.2,1.0,0.0,6,229.0
3,1,770000.0,11.2,2.0,1.0,6,229.0
3,0,895500.0,11.2,2.0,2.0,6,229.0
4,0,1350000.0,11.2,3.0,2.0,6,229.0
3,1,820000.0,11.2,2.0,1.0,6,229.0
3,1,615000.0,11.2,1.0,0.0,6,229.0
2,1,617500.0,11.2,1.0,1.0,6,229.0
2,1,672000.0,11.2,1.0,0.0,6,229.0
2,2,490000.0,11.2,1.0,1.0,6,229.0
3,2,800000.0,11.2,2.0,1.0,6,229.0
3,1,676000.0,11.2,1.0,0.0,6,229.0
3,0,991000.0,11.2,1.0,1.0,6,229.0
2,1,610000.0,11.2,1.0,0.0,6,229.0
3,2,970000.0,11.2,2.0,1.0,6,229.0
2,0,657000.0,11.2,2.0,1.0,6,229.0
2,1,590000.0,11.2,1.0,0.0,6,229.0
3,0,710000.0,11.2,2.0,1.0,6,229.0
3,0,840000.0,11.2,1.0,2.0,6,229.0
3,0,975000.0,11.2,1.0,1.0,6,229.0
3,2,600000.0,11.2,2.0,1.0,6,229.0
4,0,875000.0,11.2,3.0,1.0,6,229.0
3,0,785000.0,11.2,1.0,2.0,6,229.0
4,1,895000.0,11.2,1.0,0.0,6,229.0
3,1,840000.0,11.2,2.0,2.0,6,229.0
3,0,1076000.0,11.2,1.0,1.0,6,229.0
4,0,850000.0,11.2,3.0,2.0,6,229.0
5,0,1400000.0,11.2,2.0,2.0,6,229.0
4,0,1080000.0,11.2,3.0,2.0,6,229.0
3,0,1065000.0,11.2,1.0,2.0,6,229.0
3,0,1291000.0,11.2,1.0,0.0,6,229.0
3,0,773000.0,11.2,2.0,2.0,6,229.0
3,2,700000.0,11.2,1.0,1.0,6,229.0
3,2,760000.0,11.2,2.0,1.0,6,229.0
2,0,1190000.0,11.2,1.0,2.0,6,229.0
3,0,1015000.0,11.2,1.0,1.0,6,229.0
3,0,875000.0,11.2,1.0,0.0,6,229.0
3,0,1020000.0,11.2,1.0,1.0,6,229.0
3,2,773000.0,11.2,1.0,1.0,6,229.0
2,2,522500.0,11.2,1.0,1.0,6,229.0
4,1,790000.0,11.2,1.0,0.0,6,229.0
3,0,1100000.0,11.2,1.0,1.0,6,229.0
2,0,1007000.0,11.2,1.0,1.0,6,229.0
4,0,1245000.0,11.2,3.0,3.0,6,229.0
3,0,1155000.0,11.2,2.0,3.0,6,229.0
3,2,746000.0,11.2,1.0,1.0,6,229.0
4,0,1160000.0,11.2,3.0,2.0,6,229.0
3,1,740000.0,11.2,1.0,0.0,6,229.0
3,1,905000.0,11.2,1.0,0.0,6,229.0
3,0,1105000.0,11.2,1.0,1.0,6,229.0
2,2,591000.0,11.2,1.0,1.0,6,229.0
3,0,960000.0,11.2,1.0,1.0,6,229.0
3,2,815000.0,11.2,2.0,2.0,6,229.0
4,0,2290000.0,2.3,3.0,4.0,2,239.0
3,0,1635000.0,2.3,1.0,0.0,2,239.0
1,2,491000.0,2.3,1.0,1.0,2,239.0
2,2,540000.0,2.3,1.0,1.0,2,239.0
1,2,340000.0,2.3,1.0,1.0,2,239.0
2,2,726000.0,2.3,1.0,1.0,2,239.0
3,0,1340000.0,2.3,1.0,0.0,2,239.0
2,1,1105000.0,2.3,2.0,1.0,2,239.0
2,1,841000.0,2.3,1.0,1.0,2,239.0
2,2,528500.0,2.3,1.0,1.0,2,239.0
2,2,585000.0,2.3,1.0,1.0,2,239.0
2,2,645000.0,2.3,1.0,1.0,2,239.0
1,2,410000.0,2.3,1.0,1.0,2,239.0
2,2,550000.0,2.3,1.0,2.0,2,239.0
2,2,470000.0,2.3,1.0,1.0,2,239.0
2,2,475000.0,2.3,1.0,1.0,2,239.0
2,2,640000.0,2.3,2.0,1.0,2,239.0
4,0,1330000.0,2.3,2.0,1.0,2,239.0
2,2,720000.0,2.3,2.0,1.0,2,239.0
2,1,888000.0,2.3,1.0,1.0,2,239.0
3,0,1325000.0,2.3,2.0,1.0,2,239.0
1,2,368000.0,2.3,1.0,1.0,2,239.0
3,1,1300000.0,2.3,2.0,2.0,2,239.0
2,2,450000.0,2.3,1.0,1.0,2,239.0
3,0,1385000.0,2.3,2.0,0.0,2,239.0
2,0,990000.0,2.3,2.0,1.0,2,239.0
2,2,440000.0,2.3,1.0,1.0,2,239.0
2,2,606000.0,2.3,1.0,2.0,2,239.0
1,2,450000.0,2.3,1.0,1.0,2,239.0
3,0,1470000.0,2.3,1.0,0.0,2,239.0
2,2,591500.0,2.3,1.0,1.0,2,239.0
2,1,1300000.0,2.3,2.0,1.0,2,239.0
2,0,1010000.0,2.3,2.0,0.0,2,239.0
2,0,1266000.0,2.3,1.0,0.0,2,239.0
2,2,620000.0,2.3,1.0,2.0,2,239.0
3,1,872000.0,2.3,1.0,0.0,2,239.0
2,1,700000.0,2.3,1.0,0.0,2,239.0
1,2,420000.0,2.3,1.0,0.0,2,239.0
2,0,1200000.0,2.3,2.0,1.0,2,239.0
2,2,630000.0,2.3,1.0,1.0,2,239.0
2,0,690000.0,2.3,1.0,0.0,2,239.0
2,2,560000.0,2.3,1.0,1.0,2,239.0
2,0,800000.0,2.3,2.0,1.0,2,239.0
2,2,665500.0,2.3,2.0,1.0,2,239.0
2,2,550055.0,2.3,1.0,2.0,2,239.0
1,2,358000.0,2.3,1.0,1.0,2,239.0
1,2,320000.0,2.3,1.0,1.0,2,239.0
3,1,1000000.0,2.3,2.0,1.0,2,239.0
2,2,598000.0,2.3,1.0,1.0,2,239.0
2,2,950000.0,2.3,2.0,1.0,2,239.0
3,1,1065000.0,2.3,2.0,1.0,2,239.0
2,0,885000.0,2.3,1.0,1.0,2,239.0
2,2,587134.0,2.3,1.0,1.0,2,239.0
2,0,1286000.0,5.5,1.0,1.0,2,239.0
3,0,1200000.0,5.5,1.0,1.0,2,239.0
3,0,1382500.0,5.5,2.0,2.0,2,239.0
2,2,630000.0,5.5,2.0,1.0,2,239.0
4,0,1600000.0,5.5,2.0,1.0,2,239.0
3,0,1310000.0,5.5,2.0,1.0,2,239.0
2,0,1035000.0,5.5,1.0,0.0,2,239.0
3,0,1980000.0,5.5,2.0,4.0,2,239.0
2,2,592000.0,5.5,1.0,2.0,2,239.0
3,0,1335000.0,5.5,1.0,3.0,2,239.0
3,0,1710000.0,5.5,1.0,1.0,2,239.0
4,0,1590000.0,5.5,1.0,1.0,2,239.0
3,0,905000.0,5.5,1.0,0.0,2,239.0
6,0,2000000.0,5.5,2.0,2.0,2,239.0
2,2,466000.0,5.5,1.0,0.0,2,239.0
2,2,583000.0,5.5,2.0,1.0,2,239.0
2,2,418000.0,5.5,1.0,1.0,2,239.0
3,0,860000.0,5.5,1.0,1.0,2,239.0
2,1,650000.0,5.5,2.0,2.0,2,239.0
3,0,1280000.0,5.5,1.0,0.0,2,239.0
4,0,1700000.0,5.5,2.0,1.0,2,239.0
2,0,1575000.0,5.5,1.0,3.0,2,239.0
2,0,950000.0,5.5,1.0,1.0,2,239.0
2,2,641000.0,5.5,1.0,0.0,2,239.0
3,0,1655000.0,5.5,1.0,3.0,2,239.0
4,0,1950000.0,5.5,1.0,2.0,2,239.0
2,1,720000.0,5.5,1.0,0.0,2,239.0
4,0,905000.0,5.5,1.0,1.0,2,239.0
3,0,1255000.0,5.5,2.0,1.0,2,239.0
2,2,601000.0,5.5,1.0,1.0,2,239.0
2,0,1020000.0,5.5,1.0,2.0,2,239.0
2,2,460000.0,5.5,1.0,0.0,2,239.0
1,2,435000.0,5.5,1.0,2.0,2,239.0
2,0,790000.0,5.5,1.0,1.0,2,239.0
3,0,990000.0,5.5,1.0,2.0,2,239.0
2,2,605000.0,5.5,1.0,2.0,2,239.0
2,0,1153000.0,5.5,1.0,0.0,2,239.0
4,0,2270000.0,5.5,2.0,2.0,2,239.0
1,2,385000.0,5.5,1.0,0.0,2,239.0
4,0,1300000.0,5.5,1.0,0.0,2,239.0
2,0,900000.0,5.5,1.0,0.0,2,239.0
4,0,1340000.0,5.5,1.0,2.0,2,239.0
3,0,1300000.0,5.5,2.0,1.0,2,239.0
2,1,680000.0,5.5,1.0,0.0,2,239.0
4,0,1310000.0,5.5,2.0,2.0,2,239.0
2,0,1112000.0,5.5,1.0,2.0,2,239.0
2,0,910000.0,5.5,1.0,2.0,2,239.0
2,2,520000.0,5.5,1.0,0.0,2,239.0
3,1,830000.0,5.5,3.0,1.0,2,239.0
4,0,2100000.0,5.5,1.0,2.0,2,239.0
3,1,1102000.0,5.5,1.0,0.0,2,239.0
3,0,1190000.0,5.5,1.0,1.0,2,239.0
3,1,865000.0,5.5,1.0,2.0,2,239.0
4,0,2175000.0,5.5,2.0,1.0,2,239.0
3,0,1085000.0,5.5,1.0,2.0,2,239.0
1,2,312000.0,5.5,1.0,1.0,2,239.0
1,2,320000.0,5.5,1.0,0.0,2,239.0
2,0,890000.0,5.5,1.0,1.0,2,239.0
3,1,875000.0,5.5,1.0,0.0,2,239.0
5,0,2290000.0,5.5,3.0,3.0,2,239.0
2,0,1101000.0,5.5,1.0,0.0,2,239.0
2,0,550000.0,5.5,1.0,0.0,2,239.0
3,0,926000.0,5.5,1.0,2.0,2,239.0
3,0,1050000.0,5.5,1.0,0.0,2,239.0
3,0,1010000.0,5.5,1.0,1.0,2,239.0
5,0,2155000.0,5.5,2.0,2.0,2,239.0
2,2,430000.0,5.5,1.0,1.0,2,239.0
3,0,1900000.0,5.5,1.0,1.0,2,239.0
2,0,888000.0,5.5,1.0,1.0,2,239.0
2,0,1020000.0,5.5,1.0,1.0,2,239.0
3,0,1160000.0,5.5,3.0,2.0,2,239.0
2,0,844000.0,5.5,1.0,1.0,2,239.0
3,0,1860000.0,5.5,3.0,1.0,2,239.0
3,0,1676000.0,5.5,1.0,2.0,2,239.0
3,1,900000.0,5.5,2.0,2.0,2,239.0
3,0,1300000.0,5.5,1.0,1.0,2,239.0
3,2,810000.0,5.5,1.0,2.0,2,239.0
2,1,701000.0,5.5,1.0,1.0,2,239.0
1,2,410000.0,5.5,1.0,0.0,2,239.0
2,0,1255000.0,5.5,1.0,2.0,2,239.0
1,2,310000.0,5.5,1.0,0.0,2,239.0
3,0,1215000.0,5.5,1.0,0.0,2,239.0
2,2,665000.0,5.5,1.0,1.0,2,239.0
2,0,1800000.0,5.5,1.0,0.0,2,239.0
2,0,1085000.0,5.5,2.0,1.0,2,239.0
3,0,2290000.0,5.5,1.0,2.0,2,239.0
2,0,1170000.0,5.5,1.0,3.0,2,239.0
2,0,875000.0,5.5,1.0,1.0,2,239.0
3,0,1715000.0,5.5,1.0,1.0,2,239.0
3,0,1396500.0,5.5,1.0,1.0,2,239.0
1,2,422000.0,5.5,1.0,1.0,2,239.0
3,0,1474000.0,5.5,1.0,0.0,2,239.0
3,0,1340000.0,5.5,2.0,1.0,2,239.0
3,0,980000.0,5.5,1.0,0.0,2,239.0
2,0,1035000.0,5.5,1.0,2.0,2,239.0
2,2,460000.0,5.5,1.0,1.0,2,239.0
3,0,1760000.0,5.5,2.0,2.0,2,239.0
2,1,700000.0,5.5,1.0,0.0,2,239.0
3,0,975000.0,5.5,1.0,2.0,2,239.0
2,0,1095000.0,5.5,1.0,2.0,2,239.0
3,0,1121000.0,5.5,1.0,0.0,2,239.0
1,2,370000.0,5.5,1.0,1.0,2,239.0
3,0,1225000.0,5.5,1.0,2.0,2,239.0
4,0,2004000.0,5.5,2.0,1.0,2,239.0
2,0,1211000.0,5.5,1.0,1.0,2,239.0
5,0,2290000.0,5.5,3.5,3.0,2,239.0
3,0,1400000.0,5.5,1.0,1.0,2,239.0
2,2,770000.0,5.5,1.0,1.0,2,239.0
3,0,1090000.0,5.5,1.0,2.0,2,239.0
4,0,1830000.0,5.5,1.0,1.0,2,239.0
3,0,1000000.0,5.5,1.0,1.0,2,239.0
2,2,600000.0,5.5,1.0,1.0,2,239.0
2,2,692000.0,5.5,1.0,1.0,2,239.0
1,2,389000.0,5.5,1.0,0.0,2,239.0
3,0,1620500.0,5.5,1.0,0.0,2,239.0
3,1,980000.0,5.5,2.0,2.0,2,239.0
2,0,722000.0,5.5,1.0,0.0,2,239.0
4,0,1310000.0,5.5,2.0,1.0,2,239.0
2,0,1050000.0,5.5,1.0,2.0,2,239.0
4,0,1100000.0,5.5,1.0,0.0,2,239.0
5,0,1700000.0,5.5,3.0,1.0,2,239.0
3,0,2160000.0,5.5,2.0,1.0,2,239.0
2,0,960000.0,5.5,1.0,0.0,2,239.0
3,0,1610000.0,5.5,1.0,2.0,2,239.0
1,2,400000.0,5.5,1.0,1.0,2,239.0
4,0,1420000.0,5.5,1.0,1.0,2,239.0
4,0,1950000.0,5.5,2.0,1.0,2,239.0
5,0,1820000.0,5.5,3.0,2.0,2,239.0
4,0,1900000.0,5.5,2.0,1.0,2,239.0
3,0,1080000.0,5.5,1.0,1.0,2,239.0
2,2,570000.0,5.5,1.0,1.0,2,239.0
3,0,1450000.0,5.5,1.0,1.0,2,239.0
3,0,1400000.0,5.5,1.0,2.0,2,239.0
2,0,1340000.0,5.5,1.0,1.0,2,239.0
1,2,340000.0,5.5,1.0,1.0,2,239.0
4,0,1300000.0,5.5,3.0,2.0,2,239.0
4,0,2290000.0,5.5,2.0,3.0,2,239.0
2,0,1634000.0,5.5,1.0,2.0,2,239.0
2,0,910000.0,5.5,1.0,1.0,2,239.0
4,0,1650000.0,5.5,1.0,1.0,2,239.0
3,1,1130000.0,5.5,2.0,1.0,2,239.0
4,0,2290000.0,5.5,3.5,5.0,2,239.0
3,0,1510000.0,5.5,1.0,3.0,2,239.0
3,0,1500000.0,5.5,1.0,5.0,2,239.0
4,0,2290000.0,5.5,2.0,4.0,2,239.0
4,1,670000.0,11.5,1.0,0.0,2,239.0
3,0,892000.0,11.5,1.0,3.0,2,239.0
2,0,592000.0,11.5,1.0,2.0,2,239.0
3,2,647000.0,11.5,1.0,2.0,2,239.0
4,0,865000.0,11.5,1.0,2.0,2,239.0
4,0,1350000.0,11.5,2.0,2.0,2,239.0
4,0,670000.0,11.5,1.0,0.0,2,239.0
2,2,476000.0,11.5,1.0,1.0,2,239.0
4,0,830000.0,11.5,2.0,2.0,2,239.0
3,0,706000.0,11.5,1.0,0.0,2,239.0
4,0,920000.0,11.5,2.0,2.0,2,239.0
2,2,522000.0,11.5,1.0,1.0,2,239.0
3,2,358500.0,11.5,1.0,1.0,2,239.0
4,0,690000.0,11.5,1.0,1.0,2,239.0
2,1,520000.0,11.5,1.0,0.0,2,239.0
4,0,800000.0,11.5,2.0,1.0,2,239.0
3,1,770000.0,11.5,2.0,2.0,2,239.0
5,0,1100000.0,11.5,2.0,4.0,2,239.0
3,0,727500.0,11.5,1.0,2.0,2,239.0
3,2,600000.0,11.5,1.0,0.0,2,239.0
3,0,1160000.0,11.5,1.0,0.0,2,239.0
3,0,925000.0,11.5,1.0,4.0,2,239.0
2,1,475000.0,11.5,1.0,1.0,2,239.0
4,1,715750.0,11.5,1.0,0.0,2,239.0
3,0,862500.0,11.5,1.0,0.0,2,239.0
3,2,651000.0,11.5,2.0,2.0,2,239.0
3,1,770000.0,11.5,2.0,2.0,2,239.0
3,0,900000.0,11.5,1.0,1.0,2,239.0
3,0,815500.0,11.5,2.0,2.0,2,239.0
3,0,770000.0,11.5,2.0,2.0,2,239.0
3,1,599900.0,11.5,1.0,0.0,2,239.0
2,1,585500.0,11.5,1.0,1.0,2,239.0
4,0,840000.0,11.5,1.0,2.0,2,239.0
3,1,765000.0,11.5,1.0,0.0,2,239.0
4,0,1005000.0,11.5,1.0,1.0,2,239.0
2,2,470000.0,11.5,1.0,1.0,2,239.0
3,0,810000.0,11.5,1.0,3.0,2,239.0
3,1,600000.0,11.5,1.0,0.0,2,239.0
3,1,675500.0,11.5,1.0,0.0,2,239.0
3,0,723000.0,11.5,1.0,0.0,2,239.0
2,0,626000.0,11.5,1.0,0.0,2,239.0
3,0,590000.0,11.5,1.0,0.0,2,239.0
3,0,1201000.0,11.5,1.0,0.0,2,239.0
3,2,550000.0,11.5,1.0,1.0,2,239.0
3,0,940000.0,11.5,1.0,0.0,2,239.0
4,0,855333.0,11.5,1.0,2.0,2,239.0
2,1,572000.0,11.5,1.0,0.0,2,239.0
5,0,900000.0,11.5,2.0,2.0,2,239.0
2,0,480000.0,11.5,1.0,2.0,2,239.0
4,0,991000.0,14.7,2.0,0.0,4,185.0
2,0,1242000.0,14.7,2.0,0.0,4,185.0
2,1,665000.0,14.7,2.0,0.0,4,185.0
3,1,680000.0,14.7,2.0,1.0,4,185.0
3,0,981000.0,14.7,1.0,2.0,4,185.0
4,0,1100000.0,14.7,2.0,0.0,4,185.0
4,0,876000.0,14.7,2.0,1.0,4,185.0
3,0,875000.0,14.7,2.0,1.0,4,185.0
4,0,651000.0,14.7,2.0,2.0,4,185.0
3,0,802000.0,14.7,1.0,2.0,4,185.0
3,0,995000.0,14.7,1.0,1.0,4,185.0
3,0,885000.0,14.7,2.0,0.0,4,185.0
4,0,881500.0,14.7,2.0,2.0,4,185.0
7,0,1380000.0,14.7,2.0,0.0,4,185.0
4,0,1346000.0,14.7,2.0,0.0,4,185.0
4,0,980000.0,14.7,2.0,0.0,4,185.0
5,0,900000.0,14.7,2.0,2.0,4,185.0
3,0,782000.0,14.7,2.0,2.0,4,185.0
2,0,580000.0,14.7,1.0,2.0,4,185.0
2,2,665000.0,14.7,2.0,0.0,4,185.0
3,0,937500.0,14.7,1.0,2.0,4,185.0
3,0,1080000.0,14.7,2.0,2.0,4,185.0
3,0,1000000.0,14.7,2.0,2.0,4,185.0
2,0,800000.0,14.7,2.0,0.0,4,185.0
3,2,615000.0,14.7,2.0,0.0,4,185.0
3,0,1235000.0,14.7,1.0,4.0,4,185.0
4,0,801347.0,14.7,2.0,1.0,4,185.0
3,0,765000.0,14.7,2.0,0.0,4,185.0
3,2,710000.0,14.7,2.0,0.0,4,185.0
3,0,921000.0,14.7,1.0,2.0,4,185.0
6,0,1900000.0,14.7,2.0,5.0,4,185.0
2,0,752500.0,14.7,1.0,1.0,4,185.0
4,0,800000.0,14.7,2.0,2.0,4,185.0
4,0,1225000.0,14.7,2.0,0.0,4,185.0
3,0,1200500.0,14.7,2.0,0.0,4,185.0
3,0,1141000.0,14.7,2.0,0.0,4,185.0
3,1,800000.0,14.7,1.0,2.0,4,185.0
3,0,1125000.0,14.7,2.0,0.0,4,185.0
3,0,1067000.0,14.7,1.0,2.0,4,185.0
4,0,1310000.0,14.7,2.0,4.0,4,185.0
3,0,800000.0,14.7,2.0,2.0,4,185.0
3,0,1260500.0,14.7,1.0,1.0,4,185.0
4,0,676000.0,14.7,2.0,0.0,4,185.0
3,0,850500.0,14.7,1.0,2.0,4,185.0
2,2,625000.0,14.7,1.0,1.0,4,185.0
3,0,980500.0,14.7,2.0,2.0,4,185.0
3,0,1068000.0,14.7,2.0,2.0,4,185.0
4,0,840000.0,14.7,2.0,0.0,4,185.0
3,1,935000.0,14.7,2.0,0.0,4,185.0
3,0,800000.0,14.7,2.0,0.0,4,185.0
4,0,937500.0,14.7,2.0,2.0,4,185.0
3,0,900000.0,14.7,2.0,0.0,4,185.0
4,0,1410000.0,14.7,2.0,0.0,4,185.0
4,0,1126000.0,14.7,2.0,2.0,4,185.0
2,0,778000.0,14.7,1.0,1.0,4,185.0
4,0,1230000.0,2.6,2.0,2.0,2,239.0
3,2,1360000.0,2.6,2.0,1.0,2,239.0
5,0,1300000.0,2.6,1.0,0.0,2,239.0
2,0,1805000.0,2.6,1.0,1.0,2,239.0
1,2,352500.0,2.6,1.0,1.0,2,239.0
7,2,2290000.0,2.6,1.0,0.0,2,239.0
2,2,500000.0,2.6,1.0,0.0,2,239.0
1,2,395000.0,2.6,1.0,1.0,2,239.0
1,0,307000.0,2.6,1.0,1.0,2,239.0
2,0,2200000.0,2.6,2.0,1.0,2,239.0
1,2,485000.0,2.6,1.0,1.0,2,239.0
7,0,2290000.0,2.6,1.0,0.0,2,239.0
4,0,1717500.0,2.6,2.0,1.0,2,239.0
2,0,1265000.0,2.6,1.0,0.0,2,239.0
1,2,401000.0,2.6,1.0,1.0,2,239.0
4,0,2290000.0,2.6,2.0,2.0,2,239.0
4,0,1340000.0,2.6,1.0,0.0,2,239.0
2,0,1851000.0,2.6,1.0,1.0,2,239.0
2,2,734600.0,2.6,2.0,1.0,2,239.0
4,0,1928000.0,2.6,1.0,0.0,2,239.0
1,2,526000.0,2.6,1.0,1.0,2,239.0
3,0,2236000.0,2.6,2.0,1.0,2,239.0
1,2,500000.0,2.6,1.0,1.0,2,239.0
3,2,1403000.0,2.6,2.0,2.0,2,239.0
3,0,965000.0,2.6,2.0,2.0,2,239.0
3,2,1040000.0,2.6,2.0,1.0,2,239.0
1,2,526000.0,2.6,1.0,1.0,2,239.0
2,2,750000.0,2.6,1.0,1.0,2,239.0
3,0,1120000.0,9.9,1.0,2.0,2,239.0
3,0,770000.0,9.9,1.0,4.0,2,239.0
2,1,455000.0,9.9,1.0,0.0,2,239.0
2,0,915000.0,9.9,1.0,3.0,2,239.0
4,0,975000.0,9.9,1.0,1.0,2,239.0
3,0,770000.0,9.9,1.0,0.0,2,239.0
3,0,780000.0,9.9,1.0,1.0,2,239.0
4,0,1276000.0,9.9,1.0,0.0,2,239.0
3,2,600000.0,9.9,1.0,1.0,2,239.0
3,0,1465000.0,9.9,1.0,2.0,2,239.0
4,0,955000.0,9.9,2.0,2.0,2,239.0
3,0,767000.0,9.9,1.0,1.0,2,239.0
4,0,1196000.0,9.9,2.0,2.0,2,239.0
3,0,731000.0,9.9,1.0,2.0,2,239.0
2,0,555000.0,9.9,1.0,2.0,2,239.0
3,2,585000.0,9.9,1.0,1.0,2,239.0
2,1,480000.0,9.9,1.0,0.0,2,239.0
2,1,480000.0,9.9,1.0,1.0,2,239.0
4,1,605000.0,9.9,2.0,1.0,2,239.0
2,2,495000.0,9.9,1.0,2.0,2,239.0
3,0,738000.0,9.9,1.0,1.0,2,239.0
2,0,386000.0,9.9,1.0,1.0,2,239.0
2,0,517500.0,9.9,1.0,0.0,2,239.0
2,2,452000.0,9.9,1.0,1.0,2,239.0
3,0,522500.0,9.9,1.0,1.0,2,239.0
2,0,601500.0,9.9,1.0,1.0,2,239.0
3,0,1305000.0,9.9,1.0,1.0,2,239.0
2,0,741000.0,9.9,1.0,2.0,2,239.0
2,2,495000.0,9.9,1.0,1.0,2,239.0
5,0,1345000.0,9.9,2.0,5.0,2,239.0
2,1,530000.0,9.9,1.0,1.0,2,239.0
3,0,815000.0,9.9,1.0,1.0,2,239.0
4,0,930000.0,9.9,1.0,3.0,2,239.0
2,2,521500.0,9.9,1.0,1.0,2,239.0
4,0,730000.0,9.9,1.0,3.0,2,239.0
3,0,775000.0,9.9,1.0,1.0,2,239.0
2,2,495000.0,9.9,1.0,0.0,2,239.0
4,0,990000.0,9.9,2.0,2.0,2,239.0
5,0,950000.0,9.9,2.0,2.0,2,239.0
3,0,900000.0,9.9,1.0,1.0,2,239.0
2,1,476450.0,9.9,1.0,0.0,2,239.0
3,0,810000.0,9.9,1.0,1.0,2,239.0
2,0,920000.0,9.9,1.0,2.0,2,239.0
2,1,590000.0,9.9,1.0,0.0,2,239.0
3,0,835000.0,9.9,1.0,2.0,2,239.0
3,1,790000.0,9.9,3.0,1.0,2,239.0
4,0,810000.0,9.9,2.0,1.0,2,239.0
3,1,667500.0,9.9,2.0,2.0,2,239.0
2,1,500000.0,9.9,1.0,1.0,2,239.0
2,2,485000.0,9.9,1.0,1.0,2,239.0
2,2,488000.0,9.9,1.0,2.0,2,239.0
3,0,900000.0,9.9,2.0,2.0,2,239.0
2,0,680000.0,9.9,1.0,2.0,2,239.0
3,0,683500.0,9.9,1.0,2.0,2,239.0
5,0,977000.0,9.9,1.0,0.0,2,239.0
3,1,590000.0,9.9,2.0,2.0,2,239.0
3,0,770000.0,9.9,1.0,3.0,2,239.0
3,0,815000.0,9.9,1.0,2.0,2,239.0
3,0,975000.0,9.9,1.0,3.0,2,239.0
4,0,970000.0,9.9,2.0,1.0,2,239.0
3,2,515000.0,9.9,1.0,2.0,2,239.0
3,0,985000.0,9.9,1.0,0.0,2,239.0
2,1,515000.0,9.9,1.0,0.0,2,239.0
3,0,640000.0,9.9,1.0,0.0,2,239.0
