Type,Region,Price,Distance_from_CBD,Rooms,Bathroom,Car_Spot,Schooling_Facilities
0,2,0.06478568839294482,0.3880622070613144,2.1276930416018103,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,0.339625053541458,0.3880622070613144,-1.056472489908679,-0.9017131539638267,3.3928289198247947,0.6632098777130105
0,2,-1.0993553368432574,0.3880622070613144,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,2,-0.8362948016296805,0.3880622070613144,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-0.6910225657654664,0.3880622070613144,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-0.6026813412534443,0.3880622070613144,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.6124970328658913,0.3880622070613144,1.0663045310983137,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,2,-0.9364148560766389,0.3880622070613144,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,2,-1.0090509740087459,0.3880622070613144,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.6223127244783382,0.3880622070613144,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,2,-0.45544596706674084,0.3880622070613144,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.03337122773152417,0.3880622070613144,2.1276930416018103,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,2,-0.8186265567272761,0.3880622070613144,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,2,-0.7204696406028072,0.3880622070613144,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.9560462393015328,0.3880622070613144,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.28661607133265415,0.3880622070613144,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
2,2,-1.024756080588661,0.3880622070613144,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.698875119055424,0.4219596534921723,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-1.0227929422661717,0.4219596534921723,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-1.0581294320709804,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,2,-0.7891794818899355,0.4219596534921723,0.004916020594817401,0.6894621173305212,3.3928289198247947,0.6632098777130105
0,2,-1.1130973051006832,0.4219596534921723,0.004916020594817401,2.280637388624869,-0.25971672971174675,0.6632098777130105
0,2,-0.9540831009790434,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,2,-0.8559261848545744,0.4219596534921723,0.004916020594817401,-0.9017131539638267,2.4796925074406593,0.6632098777130105
0,2,-1.23383031193378,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,2,-0.7695480986650416,0.4219596534921723,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,2,-0.7295000768862583,0.4219596534921723,1.0663045310983137,0.6894621173305212,1.5665560950565238,0.6632098777130105
1,2,-1.0836502302633424,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,2,-0.6615754909281257,0.4219596534921723,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
2,2,-0.8088108651148292,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,2,-0.7793637902774886,0.4219596534921723,0.004916020594817401,-0.9017131539638267,2.4796925074406593,0.6632098777130105
0,2,-1.0738345386508956,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.9854933141388734,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.797032035179893,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.9167834728517451,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,2,-0.6478335226707,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.6851331507979983,0.4219596534921723,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-1.0443874638135549,0.4219596534921723,0.004916020594817401,3.076225024272043,0.6534196826723886,0.6632098777130105
0,2,-0.9953090057513203,0.4219596534921723,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.6910225657654664,0.4219596534921723,0.004916020594817401,2.280637388624869,0.6534196826723886,0.6632098777130105
2,2,-1.014940388976214,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.6812068741530195,0.4219596534921723,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,2,-0.37692043416716564,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-1.0542031554260016,0.4219596534921723,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-0.9364148560766389,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.9069677812392982,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,2,-0.9275807336254367,0.4219596534921723,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
1,2,-1.319226828962068,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.8677050147895107,0.4219596534921723,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-0.7204696406028072,0.4219596534921723,0.004916020594817401,-0.9017131539638267,1.5665560950565238,0.6632098777130105
0,2,-0.8323685249847018,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.7008382573779134,0.4219596534921723,0.004916020594817401,-0.9017131539638267,2.4796925074406593,0.6632098777130105
0,2,-0.7401010238277009,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,2,-0.9216913186579686,0.4219596534921723,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
2,2,-0.8382579399521699,0.4219596534921723,0.004916020594817401,0.6894621173305212,2.4796925074406593,0.6632098777130105
1,2,-1.4468308199238777,0.4219596534921723,-2.117861000412175,-0.9017131539638267,0.6534196826723886,0.6632098777130105
1,2,-1.110152597616949,0.4219596534921723,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.9069677812392982,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,2,-0.8441473549196381,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.8186265567272761,0.4219596534921723,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,2,-1.1032816134882362,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.7067276723453815,0.4219596534921723,1.0663045310983137,0.6894621173305212,2.4796925074406593,0.6632098777130105
0,2,-0.43581458384184707,0.4219596534921723,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-0.6576492142831469,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
1,2,-0.9756776225264265,0.4219596534921723,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
1,2,-1.0738345386508956,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.8461104932421275,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,2,-1.3977523618616432,0.4219596534921723,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-1.0424243254910655,0.4219596534921723,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-0.730285332215254,0.4219596534921723,1.0663045310983137,0.6894621173305212,1.5665560950565238,0.6632098777130105
1,2,-0.9560462393015328,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-1.014940388976214,0.4219596534921723,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-1.1759177314203433,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-1.5449877360483466,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
1,2,-0.926599164464192,0.4219596534921723,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-1.0895396452308106,0.4219596534921723,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-1.2701483708998336,0.4219596534921723,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,2,-0.5231742391926245,0.4219596534921723,0.004916020594817401,0.6894621173305212,3.3928289198247947,0.6632098777130105
0,2,-1.1111341667781938,0.4219596534921723,0.004916020594817401,-0.9017131539638267,3.3928289198247947,0.6632098777130105
0,2,1.9474353396602602,0.03213901953730503,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,2,0.6154459878512158,0.03213901953730503,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
2,2,0.6046487270775243,0.03213901953730503,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
1,2,-0.17079091030578075,0.03213901953730503,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,2,-0.7401010238277009,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,2,-0.5339714999663161,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
1,2,2.126080927006794,0.03213901953730503,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,2,1.3408255980110417,0.03213901953730503,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,2,2.499077208279776,0.03213901953730503,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
1,2,1.7530846457338116,0.03213901953730503,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,2,0.0019652620732846706,0.03213901953730503,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,2,2.3223947592557317,0.03213901953730503,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,2,-0.5516397448687205,0.03213901953730503,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,2,-0.48489304190408156,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,2,2.499077208279776,0.03213901953730503,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,2,2.499077208279776,0.03213901953730503,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
1,2,0.855930432356165,0.03213901953730503,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,2,1.0070920831878472,0.03213901953730503,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
2,2,1.7923474121835992,0.03213901953730503,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,2,1.561678659291097,0.03213901953730503,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,2,-0.5045244251289753,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,2,0.5555702690152898,0.03213901953730503,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,2,1.6627802828993001,0.03213901953730503,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
1,2,2.3223947592557317,0.03213901953730503,0.004916020594817401,0.6894621173305212,2.4796925074406593,-0.8961576887444384
0,2,-0.6615754909281257,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,2,0.8598567090011437,0.03213901953730503,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,2,2.499077208279776,0.03213901953730503,2.1276930416018103,2.280637388624869,0.6534196826723886,-0.8961576887444384
0,2,-0.2689478264302498,0.03213901953730503,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,2,1.2426686818865729,0.03213901953730503,2.1276930416018103,3.076225024272043,0.6534196826723886,-0.8961576887444384
2,5,1.3408255980110417,0.03213901953730503,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,1.7334532625089178,0.03213901953730503,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,-0.41618320061695324,0.03213901953730503,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,5,-0.7989951735023824,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,1.935656509725324,0.03213901953730503,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
2,5,-0.36514160423222936,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,0.6537271851397588,0.03213901953730503,2.1276930416018103,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,5,-0.9167834728517451,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,1.6352963463844488,0.03213901953730503,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
2,5,2.126080927006794,0.03213901953730503,2.1276930416018103,0.6894621173305212,0.6534196826723886,-0.8961576887444384
2,5,0.2610995206418828,0.03213901953730503,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,5,-0.38084671081214444,0.03213901953730503,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,5,2.126080927006794,0.03213901953730503,2.1276930416018103,3.076225024272043,1.5665560950565238,-0.8961576887444384
2,5,-0.48391147274283686,0.03213901953730503,-1.056472489908679,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
2,5,-0.8186265567272761,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,0.12367983806762622,0.03213901953730503,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,0.9874606999629534,0.03213901953730503,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
2,5,2.0475553941072184,0.03213901953730503,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,5,1.3899040560732763,0.03213901953730503,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,5,1.34671501297851,0.03213901953730503,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,-0.7793637902774886,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,-0.8922442438206278,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,5,1.6352963463844488,0.03213901953730503,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
2,5,2.175159385069028,0.03213901953730503,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,5,-0.7086908106678709,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,1.2426686818865729,0.03213901953730503,1.0663045310983137,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
2,5,0.9835344233179746,0.03213901953730503,2.1276930416018103,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
2,5,1.0659862328625287,0.03213901953730503,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,5,0.3298093619290111,0.03213901953730503,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,5,-0.23164819830295155,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,2.499077208279776,0.03213901953730503,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
2,5,-0.9756776225264265,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,2.499077208279776,0.03213901953730503,2.1276930416018103,3.076225024272043,0.6534196826723886,-0.8961576887444384
0,5,-0.8186265567272761,0.03213901953730503,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,5,2.283131992805944,0.03213901953730503,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
2,5,2.499077208279776,0.03213901953730503,1.0663045310983137,0.6894621173305212,2.4796925074406593,-0.8961576887444384
2,5,-0.4004780940370382,0.03213901953730503,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,5,0.3690721283787987,0.03213901953730503,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
2,5,0.4593764912133102,0.03213901953730503,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
2,5,1.2426686818865729,0.03213901953730503,3.1890815521053066,2.280637388624869,0.6534196826723886,-0.8961576887444384
0,5,-0.8186265567272761,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,-0.4682063661629218,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,1.4409456524580002,0.03213901953730503,1.0663045310983137,-0.9017131539638267,1.5665560950565238,-0.8961576887444384
0,5,-0.6340915544132745,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,0.36121957508884117,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
2,5,0.2905465954792235,0.4728058231384594,1.0663045310983137,0.6894621173305212,2.4796925074406593,-0.44476181424359784
0,5,0.15901632787243505,0.4728058231384594,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.44476181424359784
2,5,-0.5388793457725395,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
2,5,0.06478568839294482,0.4728058231384594,2.1276930416018103,2.280637388624869,0.6534196826723886,-0.44476181424359784
0,5,0.4711553211482465,0.4728058231384594,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.44476181424359784
0,5,0.09423276323028552,0.4728058231384594,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
0,5,-0.7381378855052115,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
2,5,-0.5506581757074758,0.4728058231384594,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.44476181424359784
2,5,-0.03337122773152417,0.4728058231384594,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
0,5,0.3592564367663518,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
0,5,-0.053002610956417964,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
2,5,0.9481979335131658,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,5,0.5359388857903961,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
0,5,-0.44563027545429396,0.4728058231384594,1.0663045310983137,0.6894621173305212,3.3928289198247947,-0.44476181424359784
2,5,-0.13152814385599315,0.4728058231384594,2.1276930416018103,2.280637388624869,0.6534196826723886,-0.44476181424359784
0,5,0.7931100060365048,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,5,0.09423276323028552,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
1,5,1.3604569812359355,0.4728058231384594,2.1276930416018103,0.6894621173305212,0.6534196826723886,-0.44476181424359784
2,5,0.5163075025655022,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,5,-0.11582303727607812,0.4728058231384594,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
0,5,0.3788878199912456,0.4728058231384594,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
2,5,-0.21986936836801527,0.4728058231384594,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.44476181424359784
2,5,0.6046487270775243,0.4728058231384594,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.44476181424359784
0,5,0.3199936703165642,0.4728058231384594,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
0,5,0.3788878199912456,0.4728058231384594,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,5,-0.06870771753633301,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,5,-0.5732342664161036,0.4728058231384594,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,5,-0.08244968579375866,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
2,5,0.380850958313735,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,5,0.9491795026744105,0.4728058231384594,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.44476181424359784
2,5,0.16294260451741382,0.4728058231384594,1.0663045310983137,0.6894621173305212,2.4796925074406593,-0.44476181424359784
0,5,0.27091521225432974,0.4728058231384594,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
2,5,-0.24931644320535595,0.4728058231384594,2.1276930416018103,0.6894621173305212,-1.172853142095882,-0.44476181424359784
2,5,-0.19042229353067455,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
2,5,0.16294260451741382,0.4728058231384594,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
2,5,-0.15115952708088695,0.4728058231384594,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,5,0.07067510336041297,0.4728058231384594,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,5,-0.5732342664161036,0.4728058231384594,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.44476181424359784
2,5,-0.029444951086545407,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
0,5,-0.32784197610493115,0.4728058231384594,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
2,5,-0.5143401167414222,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
2,5,2.086818160557006,0.4728058231384594,2.1276930416018103,3.076225024272043,0.6534196826723886,-0.44476181424359784
2,5,0.06478568839294482,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
0,5,0.19827909432222265,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,5,0.10404845484273242,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
2,5,-0.223795645012994,0.4728058231384594,1.0663045310983137,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
0,5,1.9788455528200903,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
1,5,-0.5143401167414222,0.4728058231384594,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.44476181424359784
0,5,0.9580136251256127,0.4728058231384594,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
2,5,1.2426686818865729,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,5,-0.09226537740620556,0.4728058231384594,2.1276930416018103,0.6894621173305212,-1.172853142095882,-0.44476181424359784
0,5,-0.3513996359748037,0.4728058231384594,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.44476181424359784
0,5,-0.7204696406028072,0.4728058231384594,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
2,5,-0.28857920965514355,0.4728058231384594,1.0663045310983137,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
0,5,0.2610995206418828,0.4728058231384594,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
0,5,0.9658661784155702,0.4728058231384594,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,5,0.6792479833321208,0.4728058231384594,3.1890815521053066,0.6894621173305212,-1.172853142095882,-0.44476181424359784
0,5,0.5732385139176942,0.4728058231384594,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
2,5,-1.0738345386508956,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,5,-1.2701483708998336,-0.7644509715878581,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,-0.9756776225264265,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,5,-0.41618320061695324,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,5,1.2328529902741259,-0.7644509715878581,2.1276930416018103,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,5,-0.7597324070525947,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
1,5,0.808595241124301,-0.7644509715878581,1.0663045310983137,0.6894621173305212,-0.25971672971174675,1.0735697636228656
0,5,-1.4664622031487715,-0.7644509715878581,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,-0.29839490126759044,-0.7644509715878581,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
2,5,-0.6223127244783382,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,5,-1.0326086338786185,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,5,-0.952119962656554,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,5,0.8107782509389092,-0.7644509715878581,0.004916020594817401,-0.9017131539638267,1.5665560950565238,1.0735697636228656
0,5,-0.964880361752735,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,0.3788878199912456,-0.7644509715878581,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,5,-0.14330697379092944,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,-0.2552058581728241,-0.7644509715878581,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,5,0.4868604277281615,-0.7644509715878581,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,5,0.18257398774230763,-0.7644509715878581,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,5,2.008292627657431,-0.7644509715878581,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,5,-0.43581458384184707,-0.7644509715878581,1.0663045310983137,0.6894621173305212,-0.25971672971174675,1.0735697636228656
